SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01,ppt.234,ppt.567,ppt.8910,ppt.11121,temp.234,temp.567,temp.8910,temp.11121
COAW1366,8.949999809265137,17.1200008392334,0.7699999809265137,395.760009765625,29.770000457763672,29.049999237060547,34.900001525878906,27.989999771118164,25.540000915527344,14.239999771118164,34.20000076293945,44.599998474121094,48.310001373291016,43.79999923706055,33.29999923706055,30.059999465942383,-2.3399999141693115,-0.20000000298023224,3.7899999618530273,7.610000133514404,12.710000038146973,17.860000610351563,21.31999969482422,20.309999465942383,15.890000343322754,9.539999961853027,3.0399999618530273,-2.1600000858306885,2007,32.115867614746094,28.551841735839844,26.53325653076172,Snow-dominated,Snow-dominated,Snow-dominated,30.64666684468587,24.660000483194988,45.56999969482422,31.043333053588867,3.7333333641290665,17.296666781107586,15.24666659037272,-0.4866666793823242
COAW1383,10.760000228881836,18.3799991607666,3.130000114440918,293.010009765625,18.079999923706055,18.149999618530273,26.850000381469727,29.579999923706055,27.489999771118164,18.360000610351563,18.010000228881836,25.170000076293945,34.81999969482422,33.56999969482422,25.200000762939453,17.729999542236328,-2.5799999237060547,0.7699999809265137,5.869999885559082,9.989999771118164,15.300000190734863,20.860000610351563,24.610000610351563,23.200000762939453,18.15999984741211,11.130000114440918,3.8299999237060547,-2.0199999809265137,1629,22.96323013305664,20.889535903930664,17.736705780029297,Not snow-dominated,Not snow-dominated,Not snow-dominated,24.859999974568684,21.286666870117188,31.18666648864746,20.336666742960613,5.543333212534587,20.256667137145996,17.49666690826416,-0.2566666603088379
COAW1442,11.5,18.940000534057617,4.059999942779541,283.8800048828125,16.020000457763672,15.819999694824219,26.040000915527344,29.709999084472656,27.209999084472656,17.65999984741211,17.950000762939453,23.8700008392334,34.72999954223633,33.470001220703125,24.579999923706055,16.81999969482422,-1.8600000143051147,1.6200000047683716,6.75,10.960000038146973,16.299999237060547,21.65999984741211,25.18000030517578,23.809999465942383,18.770000457763672,11.75,4.460000038146973,-1.399999976158142,1546,16.762388229370117,15.600850105285645,15.660186767578125,Not snow-dominated,Not snow-dominated,Not snow-dominated,23.856666564941406,20.93999989827474,30.690000534057617,19.140000025431316,6.443333347638448,21.046666463216145,18.109999974568684,0.40000001589457196
COAW1449,10.470000267028809,18.739999771118164,2.200000047683716,263.92999267578125,15.930000305175781,17.18000030517578,17.780000686645508,20.440000534057617,24.719999313354492,14.739999771118164,19.329999923706055,26.43000030517578,36.79999923706055,32.02000045776367,21.729999542236328,16.829999923706055,-2.4800000190734863,0.6899999976158142,5.599999904632568,10,15.1899995803833,20.31999969482422,23.790000915527344,22.559999465942383,17.56999969482422,10.949999809265137,3.5799999237060547,-2.0999999046325684,1697,15.873891830444336,12.87283706665039,12.329484939575195,Not snow-dominated,Not snow-dominated,Not snow-dominated,18.46666717529297,19.59666633605957,31.75,18.163333257039387,5.429999967416127,19.766666730244953,17.026666323343914,-0.3333333333333333
COAW1539,7.159999847412109,15.649999618530273,-1.340000033378601,309.54998779296875,18.90999984741211,20.040000915527344,25.190000534057617,35.68000030517578,31.709999084472656,24.09000015258789,20.989999771118164,24.610000610351563,31,32.91999816894531,25.420000076293945,18.989999771118164,-6.039999961853027,-3.6600000858306885,1.9700000286102295,6.659999847412109,11.75,16.84000015258789,20.959999084472656,19.8700008392334,14.539999961853027,7.840000152587891,0.5899999737739563,-5.420000076293945,1841,31.096805572509766,29.068864822387695,28.98210906982422,Snow-dominated,Snow-dominated,Snow-dominated,26.970000584920246,25.59666633605957,29.509999593098957,21.106666564941406,1.65666659673055,16.516666412353516,14.083333651224772,-3.6233333547910056
COAW9104,7.420000076293945,15.15999984741211,-0.33000001311302185,322.44000244140625,20.59000015258789,21.5,26.049999237060547,37.040000915527344,32.790000915527344,24.950000762939453,21.8700008392334,25.200000762939453,31.420000076293945,33.220001220703125,26.860000610351563,20.950000762939453,-5.71999979019165,-3.390000104904175,2.1700000762939453,6.670000076293945,11.84000015258789,17.079999923706055,21.239999771118164,20.190000534057617,14.930000305175781,8.229999542236328,0.8700000047683716,-5.130000114440918,1835,32.73512649536133,32.76029968261719,33.393184661865234,Snow-dominated,Snow-dominated,Snow-dominated,28.196666717529297,26.536667505900066,29.946667353312176,22.8000005086263,1.8166666825612385,16.71999994913737,14.450000127156576,-3.3266666332880654
COAW9110,10.869999885559082,18.8700008392334,2.859999895095825,235.91000366210938,13.220000267028809,12.380000114440918,15.579999923706055,19.559999465942383,22.899999618530273,13.899999618530273,22.100000381469727,29.229999542236328,26.799999237060547,27.65999984741211,18.90999984741211,13.670000076293945,-2.140000104904175,1.1299999952316284,6.099999904632568,10.279999732971191,15.520000457763672,20.780000686645508,24.18000030517578,22.93000030517578,18.020000457763672,11.25,4.019999980926514,-1.6799999475479126,1610,12.31532096862793,10.607866287231445,10.974225997924805,Not snow-dominated,Not snow-dominated,Not snow-dominated,15.839999834696451,19.633333206176758,27.896666208902996,15.266666730244955,5.836666544278462,20.160000483194988,17.400000254313152,0.06666664282480876
COAW9111,10.890000343322754,18.8700008392334,2.9000000953674316,227.8000030517578,12.489999771118164,11.59000015258789,14.579999923706055,19.229999542236328,22.56999969482422,13.640000343322754,21.450000762939453,28.34000015258789,25.8799991607666,27.299999237060547,17.700000762939453,13.029999732971191,-2.0899999141693115,1.1699999570846558,6.110000133514404,10.300000190734863,15.510000228881836,20.809999465942383,24.170000076293945,22.950000762939453,18.040000915527344,11.270000457763672,4.050000190734863,-1.649999976158142,1582,12.273072242736816,10.951645851135254,9.082801818847656,Not snow-dominated,Not snow-dominated,Not snow-dominated,15.133333206176758,19.22000026702881,27.173332850138348,14.40666675567627,5.860000093777974,20.163333257039387,17.420000712076824,0.10333343346913655
COWM0926,8.9399995803833,16.860000610351563,1.0199999809265137,483.25,11.779999732971191,12.819999694824219,53.349998474121094,57.060001373291016,79.529998779296875,69.04000091552734,45.880001068115234,44.119998931884766,35.43000030517578,33.369998931884766,25.459999084472656,15.40999984741211,-1.4800000190734863,-0.38999998569488525,3.630000114440918,7.659999847412109,12.6899995803833,17.75,21.389999389648438,20.31999969482422,15.569999694824219,9.149999618530273,2.799999952316284,-1.809999942779541,1785,24.19875144958496,26.30061149597168,27.68059539794922,Not snow-dominated,Snow-dominated,Snow-dominated,41.076666514078774,64.81666692097981,37.63999938964844,17.549999554951984,3.6333333253860474,17.276666323343914,15.013333002726236,-0.1633333365122477
COWM0952,8.880000114440918,16.760000228881836,1,489.6400146484375,12.960000038146973,14.930000305175781,50.7400016784668,59.81999969482422,78.43000030517578,68.18000030517578,50.220001220703125,44.939998626708984,37.90999984741211,32.7599983215332,23.059999465942383,15.6899995803833,-1.5099999904632568,-0.4000000059604645,3.5999999046325684,7.550000190734863,12.579999923706055,17.649999618530273,21.309999465942383,20.25,15.5,9.100000381469727,2.75,-1.809999942779541,1718,23.598482131958008,25.610803604125977,27.825963973999023,Not snow-dominated,Snow-dominated,Snow-dominated,41.83000055948893,65.61000061035156,38.53666559855143,17.236666361490887,3.583333363135656,17.179999669392902,14.950000127156576,-0.18999997774759927
COWM1170,2.2899999618530273,9.979999542236328,-5.400000095367432,619.34002685546875,49.369998931884766,54.220001220703125,64.220001220703125,71.410003662109375,53.02000045776367,34.66999816894531,47.38999938964844,46.119998931884766,40.90999984741211,43.650001525878906,60.0099983215332,54.349998474121094,-8.020000457763672,-6.619999885559082,-3.059999942779541,1.1399999856948853,6.059999942779541,10.75,13.430000305175781,12.779999732971191,8.979999542236328,3.5999999046325684,-3.380000114440918,-8.15999984741211,2942,74.037261962890625,69.01335906982422,66.85284423828125,Snow-dominated,Snow-dominated,Snow-dominated,63.28333536783854,45.026666005452476,43.56000010172526,54.57666524251302,-2.846666614214579,10.080000082651773,8.453333059946695,-6.520000139872233
MTAW9190,7.710000038146973,15.539999961853027,-0.11999999731779099,207.25,6.570000171661377,5.46999979019165,11.420000076293945,17.68000030517578,38.619998931884766,38.15999984741211,19.079999923706055,15.630000114440918,19.229999542236328,18.309999465942383,9.220000267028809,7.860000133514404,-4.21999979019165,-2.2300000190734863,2.5799999237060547,7.300000190734863,12.220000267028809,16.989999771118164,21,20.290000915527344,14.350000381469727,8.069999694824219,0.8999999761581421,-4.679999828338623,1268,20.195585250854492,19.626895904541016,19.406532287597656,Not snow-dominated,Not snow-dominated,Not snow-dominated,11.523333390553793,31.953332901000977,17.72333304087321,7.883333524068196,2.550000031789144,16.736666679382324,14.236666997273764,-2.666666547457377
MTAW9191,7.75,15.520000457763672,-0.029999999329447746,203.64999389648438,6.090000152587891,5.409999847412109,10.859999656677246,16.719999313354492,38.45000076293945,38.540000915527344,17.309999465942383,14.899999618530273,18.479999542236328,19.059999465942383,9.4399995803833,8.390000343322754,-4.210000038146973,-2.200000047683716,2.609999895095825,7.320000171661377,12.239999771118164,17.010000228881836,21.020000457763672,20.31999969482422,14.399999618530273,8.119999885559082,0.949999988079071,-4.630000114440918,1247,21.796241760253906,21.706268310546875,22.002840042114258,Not snow-dominated,Not snow-dominated,Not snow-dominated,10.996666272481283,31.43333371480306,17.479999542236328,7.973333358764648,2.5766666730244956,16.75666681925456,14.279999732971191,-2.630000054836273
MTAW9192,7.889999866485596,15.779999732971191,-0.009999999776482582,207.27000427246094,7.050000190734863,6.239999771118164,12.069999694824219,18.670000076293945,37.41999816894531,37.47999954223633,19.790000915527344,15.670000076293945,17.860000610351563,18.190000534057617,9,7.829999923706055,-4.090000152587891,-2.1500000953674316,2.740000009536743,7.53000020980835,12.449999809265137,17.25,21.299999237060547,20.56999969482422,14.550000190734863,8.220000267028809,0.9800000190734863,-4.670000076293945,1237,21.06903839111328,20.1799373626709,19.77341651916504,Not snow-dominated,Not snow-dominated,Not snow-dominated,12.326666514078775,31.56333287556966,17.240000406901043,7.960000038146973,2.7066667079925537,16.999999682108562,14.446666717529297,-2.5933334032694497
MTWM1553,4.150000095367432,10.899999618530273,-2.609999895095825,806.80999755859375,90.0199966430664,62.959999084472656,73.68000030517578,53.13999938964844,71.04000091552734,74.54000091552734,52.810001373291016,30.030000686645508,40.02000045776367,57.20000076293945,109.05000305175781,92.31999969482422,-6.300000190734863,-4.239999771118164,-0.20999999344348907,4.179999828338623,8.3100004196167,11.960000038146973,15.75,15.399999618530273,10.470000267028809,4.210000038146973,-2.4800000190734863,-7.289999961853027,1238,53.58112335205078,44.489322662353516,41.772701263427734,Snow-dominated,Snow-dominated,Snow-dominated,63.25999959309896,66.13000106811523,42.41666730244955,97.12999979654948,-0.08999997874101003,12.006666819254557,10.026666641235352,-5.356666723887126
MTWM1729,6.789999961853027,13.710000038146973,-0.12999999523162842,329.07000732421875,11.779999732971191,10.729999542236328,16.440000534057617,30.3700008392334,52.18000030517578,56.27000045776367,35.959999084472656,32.130001068115234,32.84000015258789,22.020000457763672,15.600000381469727,12.75,-4.480000019073486,-2.740000009536743,1.5099999904632568,6.25,11.079999923706055,15.260000228881836,19.6200008392334,19.030000686645508,13.520000457763672,7.230000019073486,0.14000000059604645,-4.920000076293945,1273,29.15150260925293,27.288955688476563,23.676523208618164,Snow-dominated,Snow-dominated,Not snow-dominated,19.18000030517578,48.13666661580404,28.996667226155598,13.376666704813639,1.6733333269755046,15.320000330607096,13.260000387827555,-3.0866666982571282
MTWM1836,7.699999809265137,15.289999961853027,0.10999999940395355,194.25999450683594,5.730000019073486,6.28000020980835,12.210000038146973,18.280000686645508,36.599998474121094,30.15999984741211,23.299999237060547,12.329999923706055,18.149999618530273,16.84000015258789,8.109999656677246,6.269999980926514,-4.980000019073486,-2.5799999237060547,2.490000009536743,7.409999847412109,12.449999809265137,17.18000030517578,21.459999084472656,20.6299991607666,14.569999694824219,8.0600004196167,0.6299999952316284,-4.900000095367432,1236,29.264080047607422,23.476804733276367,17.722318649291992,Snow-dominated,Not snow-dominated,Not snow-dominated,12.256666978200277,30.019999186197918,15.773333231608072,6.703333218892415,2.439999977747599,17.02999973297119,14.419999758402506,-3.083333373069763
MTWM9167,6.670000076293945,13.5600004196167,-0.23000000417232513,346.760009765625,12.630000114440918,11.239999771118164,19.06999969482422,34.560001373291016,55.66999816894531,56.900001525878906,36.290000915527344,30.709999084472656,35.7599983215332,23.43000030517578,17.110000610351563,13.390000343322754,-4.590000152587891,-2.9100000858306885,1.399999976158142,6.130000114440918,10.90999984741211,15.130000114440918,19.530000686645508,18.90999984741211,13.399999618530273,7.119999885559082,0.019999999552965164,-5.050000190734863,1271,30.836606979370117,31.236093521118164,32.63132858276367,Snow-dominated,Snow-dominated,Snow-dominated,21.6233336130778,49.62000020345052,29.966665903727215,14.376667022705078,1.5400000015894573,15.190000216166178,13.143333117167154,-3.206666781256596
MTWM9168,6.460000038146973,13.300000190734863,-0.3799999952316284,370.1600036621094,13.899999618530273,12.850000381469727,21.040000915527344,37.20000076293945,58.61000061035156,58.849998474121094,37.66999816894531,30.6299991607666,39.20000076293945,25.229999542236328,19.649999618530273,15.329999923706055,-4.539999961853027,-3,1.190000057220459,5.889999866485596,10.569999694824219,14.800000190734863,19.149999618530273,18.579999923706055,13.140000343322754,6.960000038146973,-0.09000000357627869,-5.090000152587891,1271,31.435150146484375,32.816593170166016,33.25521469116211,Snow-dominated,Snow-dominated,Snow-dominated,23.696667353312176,51.709999084472656,31.68666648864746,16.293333053588867,1.3599999745686848,14.839999834696451,12.893333435058594,-3.2400000393390656
